scale,foundation,condition,agent,alpha
MFQ,Harm,overall,Claude 2.1,0.47809866991680344
MFQ - Part 1,Harm,overall,Claude 2.1,0.6670656042329375
MFQ - Part 2,Harm,overall,Claude 2.1,0.20590701574583076
MFQ,Harm,qv,Claude 2.1,0.5544120464385609
MFQ - Part 1,Harm,qv,Claude 2.1,0.5948275862068966
MFQ - Part 2,Harm,qv,Claude 2.1,0.21283085703040455
MFQ,Harm,vq,Claude 2.1,0.36481854027520716
MFQ - Part 1,Harm,vq,Claude 2.1,0.7135391923990495
MFQ - Part 2,Harm,vq,Claude 2.1,0.19337467362924277
MFQ,Harm,overall,GPT-4,0.35952437953874483
MFQ - Part 1,Harm,overall,GPT-4,0.9047216349541947
MFQ - Part 2,Harm,overall,GPT-4,0.10724299065420506
MFQ,Harm,qv,GPT-4,0.4495544786618731
MFQ - Part 1,Harm,qv,GPT-4,0.9291627422792846
MFQ - Part 2,Harm,qv,GPT-4,0.07138771307630715
MFQ,Harm,vq,GPT-4,0.19190600522193205
MFQ - Part 1,Harm,vq,GPT-4,0.5508849557522127
MFQ - Part 2,Harm,vq,GPT-4,0.13691507798960129
MFQ,Fairness,overall,Claude 2.1,0.41424657534246523
MFQ - Part 1,Fairness,overall,Claude 2.1,0.4730113636363629
MFQ - Part 2,Fairness,overall,Claude 2.1,0.5553887484197211
MFQ,Fairness,qv,Claude 2.1,0.47638269986893816
MFQ - Part 1,Fairness,qv,Claude 2.1,0.5776128037022751
MFQ - Part 2,Fairness,qv,Claude 2.1,0.4514851485148514
MFQ,Fairness,vq,Claude 2.1,0.36420581655480977
MFQ - Part 1,Fairness,vq,Claude 2.1,0.16558441558441522
MFQ - Part 2,Fairness,vq,Claude 2.1,0.6817010309278351
MFQ,Fairness,overall,GPT-4,0.5411256159764833
MFQ - Part 1,Fairness,overall,GPT-4,0.954146011716988
MFQ - Part 2,Fairness,overall,GPT-4,0.005268199233716631
MFQ,Fairness,qv,GPT-4,0.6284077113582286
