scale,foundation,condition,alpha,model
MFQ,Care,overall,0.9072504137241729,gpt-4
MFQ,Care,before,0.05211917750734387,gpt-4
MFQ,Care,after,0.9411225083986562,gpt-4
MFQ,Fairness,overall,0.8983128850182127,gpt-4
MFQ,Fairness,before,0.25920700559474585,gpt-4
MFQ,Fairness,after,0.9112872796942356,gpt-4
MFQ,Loyalty,overall,0.9480847377539768,gpt-4
MFQ,Loyalty,before,0.6231549974195768,gpt-4
MFQ,Loyalty,after,0.9392557022809124,gpt-4
MFQ,Authority,overall,0.9400838828288862,gpt-4
MFQ,Authority,before,0.6985118017581504,gpt-4
MFQ,Authority,after,0.9082791498102132,gpt-4
MFQ,Sanctity,overall,0.9449379267624698,gpt-4
MFQ,Sanctity,before,0.6986767485822306,gpt-4
MFQ,Sanctity,after,0.9409565974742343,gpt-4
MFV,Care (E),overall,0.8836660262328352,gpt-4
MFV,Care (E),before,0.854150010830396,gpt-4
MFV,Care (E),after,0.8284368949128675,gpt-4
MFV,Care (P),overall,0.4218042464696609,gpt-4
MFV,Care (P),before,0.3621045392022008,gpt-4
MFV,Care (P),after,0.2773972602739728,gpt-4
MFV,Fairness,overall,0.8098138126433508,gpt-4
MFV,Fairness,before,0.7883332738880764,gpt-4
MFV,Fairness,after,0.8041420118343194,gpt-4
MFV,Liberty,overall,0.9043343582475111,gpt-4
MFV,Liberty,before,0.8567212040556565,gpt-4
MFV,Liberty,after,0.9251946079362067,gpt-4
MFV,Authority,overall,0.8818911539746896,gpt-4
MFV,Authority,before,0.8756581119355007,gpt-4
MFV,Authority,after,0.8481555987437539,gpt-4
MFV,Loyalty,overall,0.872030784083212,gpt-4
MFV,Loyalty,before,0.8509121272766655,gpt-4
MFV,Loyalty,after,0.9174370043276935,gpt-4
MFV,Sanctity,overall,0.4267430257277974,gpt-4
MFV,Sanctity,before,0.395899028882509,gpt-4
MFV,Sanctity,after,0.47279614325068875,gpt-4
